当前测试参数如下：
目标函数：f(x)=(x-2.5)^2
取值区间：[-5,5]
圆整后的实际精度：5.96046e-007
基因串长度：24
种群规模：200
迭代次数：50
交叉概率：0.65
变异概率：0.001

 Round             x            F(x)         Fit_Val
     0        2.5294       0.0008645         7.05336
     1       2.50022    4.78511e-008         16.8551
     2       2.50022    4.78511e-008         16.8551
     3       2.50022    4.78511e-008         16.8551
     4       2.50022    4.78511e-008         16.8551
     5       2.50022    4.78511e-008         16.8551
     6       2.50022    4.78511e-008         16.8551
     7       2.50022    4.78511e-008         16.8551
     8       2.50022    4.78511e-008         16.8551
     9       2.49986    1.96199e-008         17.7467
    10       2.50007    5.28786e-009         19.0577
    11       2.50007    4.78053e-009         19.1585
    12       2.50007    4.78053e-009         19.1585
    13       2.50007    4.45652e-009         19.2287
    14       2.50007     4.3773e-009         19.2466
    15       2.50005    2.56684e-009         19.7802
    16       2.50005    2.56684e-009         19.7802
    17       2.50005    2.56684e-009         19.7802
    18       2.50005    2.50679e-009         19.8039
    19       2.50001    1.15108e-010         22.8765
    20       2.50001    1.02673e-010         22.9898
    21       2.50001    9.09495e-011         23.1098
    22       2.50001    9.09495e-011         23.1098
    23       2.50001    9.09495e-011         23.1098
    24       2.50001    7.99361e-011         23.2374
    25           2.5    3.55271e-013          27.327
    26           2.5    3.55271e-013          27.327
    27           2.5               0          27.631
    28           2.5               0          27.631
    29           2.5               0          27.631
    30           2.5               0          27.631
    31           2.5               0          27.631
    32           2.5               0          27.631
    33           2.5               0          27.631
    34           2.5               0          27.631
    35           2.5               0          27.631
    36           2.5               0          27.631
    37           2.5               0          27.631
    38           2.5               0          27.631
    39           2.5               0          27.631
    40           2.5               0          27.631
    41           2.5               0          27.631
    42           2.5               0          27.631
    43           2.5               0          27.631
    44           2.5               0          27.631
    45           2.5               0          27.631
    46           2.5               0          27.631
    47           2.5               0          27.631
    48           2.5               0          27.631
    49           2.5               0          27.631
