     0     0.000157417    3.74117e-005
     1     0.000184562    3.99255e-005
     2       0.0001936    3.95255e-005
     3     0.000204811    4.08822e-005
     4      0.00023123    4.12681e-005
     5      0.00024651    4.23335e-005
     6     0.000270032    4.27131e-005
     7     0.000287146    4.34648e-005
     8     0.000308326     4.3786e-005
     9     0.000325823    4.42947e-005
    10     0.000344909    4.45296e-005
    11     0.000361767    4.48448e-005
    12     0.000378938    4.49818e-005
    13     0.000394549     4.5141e-005
    14     0.000409854    4.51797e-005
    15     0.000423894    4.52111e-005
    16     0.000437325    4.51575e-005
    17     0.000449637    4.50833e-005
    18     0.000461198    4.49466e-005
    19     0.000471732     4.4785e-005
    20     0.000481471     4.4576e-005
    21     0.000490272    4.43419e-005
    22     0.000498307    4.40713e-005
    23     0.000505486    4.37778e-005
    24     0.000511907     4.3456e-005
    25     0.000517543    4.31142e-005
    26     0.000522488    4.27516e-005
    27     0.000526762    4.29984e-005
    28      0.00053045    4.38455e-005
    29     0.000533599    4.48579e-005
    30     0.000536291    4.56826e-005
    31     0.000538589    4.63259e-005
    32     0.000540572    4.67967e-005
    33     0.000542312    4.71035e-005
    34     0.000543889    4.72567e-005
    35     0.000545376    4.72666e-005
    36     0.000546851    4.71446e-005
    37     0.000548388    4.69022e-005
    38     0.000550064    4.65507e-005
    39     0.000551964    4.61019e-005
    40     0.000554272    4.55674e-005
    41     0.000556944     4.4959e-005
    42     0.000559683     4.4288e-005
    43     0.000562306    4.35644e-005
    44     0.000564361    4.27987e-005
    45     0.000565721    4.20024e-005
    46     0.000566368    4.14173e-005
    47     0.000566333    4.11837e-005
    48     0.000565677    4.10099e-005
    49     0.000564481    4.11578e-005
    50     0.000562838    4.14607e-005
    51     0.000560849    4.17487e-005
    52     0.000558626    4.19193e-005
    53     0.000556281    4.19769e-005
    54     0.000553933    4.19288e-005
    55     0.000551702     4.1876e-005
    56     0.000549714    4.18606e-005
    57     0.000548106    4.17933e-005
    58     0.000547067    4.16846e-005
    59     0.000546858    4.15082e-005
    60     0.000547136    4.13105e-005
    61     0.000547815    4.11806e-005
    62     0.000548913    4.12238e-005
    63     0.000550522    4.12431e-005
    64     0.000551979    4.14992e-005
    65     0.000553051    4.17889e-005
    66     0.000553654    4.20004e-005
