     0        -261.387     0.000875969
     1        -261.432     0.000865193
     2        -261.473     0.000856395
     3        -261.512     0.000847118
     4        -261.547     0.000838914
     5         -261.58     0.000830805
     6         -261.61     0.000823363
     7        -261.637     0.000816234
     8        -261.662     0.000809596
     9        -261.684     0.000803327
    10        -261.705     0.000797467
    11        -261.723     0.000791967
    12        -261.739     0.000786828
    13        -261.753     0.000782015
    14        -261.765     0.000777525
    15        -261.776     0.000773323
    16        -261.785     0.000769405
    17        -261.792     0.000765737
    18        -261.798     0.000762315
    19        -261.803     0.000759107
    20        -261.806     0.000756109
    21        -261.809     0.000753293
    22         -261.81     0.000750652
    23        -261.811     0.000748164
    24        -261.811      0.00074582
    25         -261.81     0.000743604
    26        -261.809     0.000741507
    27        -261.808     0.000739516
    28        -261.806     0.000737621
    29        -261.804     0.000735814
    30        -261.802     0.000734088
    31        -261.801     0.000732434
    32        -261.799     0.000730848
    33        -261.797     0.000729323
    34        -261.796     0.000727857
    35        -261.794     0.000726445
    36        -261.794     0.000725084
    37        -261.793     0.000723773
    38        -261.793     0.000722509
    39        -261.793     0.000721292
    40        -261.793     0.000720121
    41        -261.794     0.000718995
    42        -261.795     0.000717914
    43        -261.797     0.000716877
    44        -261.798     0.000715885
    45        -261.801     0.000714938
    46        -261.803     0.000714035
    47        -261.806     0.000713177
    48        -261.809     0.000712363
    49        -261.812     0.000711593
    50        -261.816     0.000710866
    51        -261.819     0.000710182
    52        -261.823      0.00070954
    53        -261.827     0.000708937
    54        -261.831     0.000708374
    55        -261.835     0.000707847
    56         -261.84     0.000707356
    57        -261.844     0.000706897
    58        -261.849     0.000706468
    59        -261.853     0.000706067
    60        -261.858      0.00070569
    61        -261.863     0.000705335
    62        -261.867     0.000704999
    63        -261.872     0.000704677
    64        -261.877     0.000704368
    65        -261.882     0.000704067
    66        -261.886     0.000703771
    67        -261.891     0.000703477
    68        -261.896     0.000703181
    69        -261.901     0.000702881
    70        -261.906     0.000702574
    71        -261.912     0.000702256
    72        -261.917     0.000701924
    73        -261.922     0.000701577
    74        -261.927     0.000701212
    75        -261.933     0.000700827
    76        -261.938     0.000700419
    77        -261.944     0.000699988
    78         -261.95     0.000699531
    79        -261.956     0.000699048
    80        -261.962     0.000698537
    81        -261.968     0.000697999
    82        -261.974     0.000697431
    83         -261.98     0.000696835
    84        -261.986      0.00069621
    85        -261.993     0.000695555
    86        -261.999     0.000694872
    87        -262.006      0.00069416
    88        -262.012     0.000693419
    89        -262.019     0.000692652
    90        -262.026     0.000691857
    91        -262.033     0.000691036
    92         -262.04      0.00069019
    93        -262.046     0.000689319
    94        -262.053     0.000688425
    95         -262.06     0.000687507
    96        -262.067     0.000686567
    97        -262.074     0.000685605
    98         -262.08     0.000684622
    99        -262.087     0.000683619
   100        -262.093     0.000682595
   101          -262.1     0.000681552
   102        -262.106      0.00068049
   103        -262.112     0.000679409
   104        -262.118     0.000678309
   105        -262.124     0.000677191
   106         -262.13     0.000676053
   107        -262.136     0.000674897
   108        -262.141     0.000673723
   109        -262.146     0.000672529
   110        -262.151     0.000671315
   111        -262.156     0.000670082
   112        -262.161     0.000668829
   113        -262.165     0.000667555
