     0        -255.382       0.0171001
     1        -255.855       0.0163923
     2        -256.236       0.0157557
     3        -256.549       0.0151818
     4        -256.811       0.0146651
     5        -257.035       0.0142003
     6        -257.229       0.0137827
     7        -257.399       0.0134076
     8        -257.551       0.0130708
     9        -257.689       0.0127684
    10        -257.814        0.012497
    11        -257.929       0.0122533
    12        -258.035       0.0120344
    13        -258.133       0.0118378
    14        -258.223       0.0116612
    15        -258.307       0.0115025
    16        -258.384       0.0113599
    17        -258.455       0.0112317
    18        -258.521       0.0111165
    19         -258.58        0.011013
    20        -258.635         0.01092
    21        -258.685       0.0108364
    22         -258.73       0.0107614
    23        -258.772       0.0106941
    24        -258.809       0.0106336
    25        -258.843       0.0105794
    26        -258.874       0.0105307
    27        -258.903        0.010487
    28        -258.928       0.0104477
    29        -258.952       0.0104125
    30        -258.973       0.0103808
    31        -258.992       0.0103522
    32         -259.01       0.0103265
    33        -259.027       0.0103032
    34        -259.042       0.0102821
    35        -259.056       0.0102629
    36        -259.069       0.0102454
    37        -259.081       0.0102293
    38        -259.092       0.0102146
    39        -259.102       0.0102009
    40        -259.112       0.0101882
    41        -259.121       0.0101763
    42         -259.13        0.010165
    43        -259.138       0.0101544
    44        -259.145       0.0101442
    45        -259.153       0.0101344
    46         -259.16       0.0101249
    47        -259.166       0.0101157
    48        -259.173       0.0101066
    49        -259.179       0.0100977
    50        -259.185       0.0100888
    51        -259.191         0.01008
    52        -259.197       0.0100711
    53        -259.202       0.0100622
    54        -259.208       0.0100533
    55        -259.214       0.0100442
    56        -259.219        0.010035
    57        -259.225       0.0100257
    58        -259.231       0.0100162
    59        -259.236       0.0100065
    60        -259.242      0.00999666
    61        -259.248      0.00998658
    62        -259.254      0.00997628
    63         -259.26      0.00996575
    64        -259.266      0.00995499
    65        -259.272        0.009944
    66        -259.278      0.00993275
    67        -259.284      0.00992126
    68        -259.291      0.00990952
    69        -259.297      0.00989753
    70        -259.304      0.00988528
    71         -259.31      0.00987277
    72        -259.317      0.00986002
    73        -259.324      0.00984701
    74        -259.331      0.00983374
    75        -259.338      0.00982022
    76        -259.345      0.00980646
    77        -259.353      0.00979244
    78         -259.36      0.00977818
    79        -259.367      0.00976367
    80        -259.375      0.00974893
    81        -259.382      0.00973394
    82         -259.39      0.00971872
    83        -259.398      0.00970327
    84        -259.406      0.00968759
    85        -259.413      0.00967169
    86        -259.421      0.00965556
    87        -259.429      0.00963921
    88        -259.437      0.00962265
    89        -259.445      0.00960587
    90        -259.454      0.00958889
    91        -259.462       0.0095717
    92         -259.47      0.00955431
    93        -259.478      0.00953672
    94        -259.486      0.00951894
    95        -259.494      0.00950097
    96        -259.503      0.00948281
    97        -259.511      0.00946447
    98        -259.519      0.00944595
    99        -259.528      0.00942725
   100        -259.536      0.00940837
   101        -259.544      0.00938933
   102        -259.552      0.00937013
   103         -259.56      0.00935075
   104        -259.569      0.00933122
   105        -259.577      0.00931154
   106        -259.585       0.0092917
   107        -259.593      0.00927171
   108        -259.601      0.00925158
   109        -259.609       0.0092313
   110        -259.617      0.00921088
   111        -259.625      0.00919032
   112        -259.633      0.00916963
   113         -259.64      0.00914881
   114        -259.648      0.00912787
   115        -259.656      0.00910679
   116        -259.663       0.0090856
   117        -259.671      0.00906429
   118        -259.678      0.00904286
   119        -259.686      0.00902131
   120        -259.693      0.00899966
   121          -259.7       0.0089779
   122        -259.707      0.00895603
   123        -259.714      0.00893406
   124        -259.721        0.008912
   125        -259.728      0.00888983
   126        -259.735      0.00886757
   127        -259.741      0.00884522
   128        -259.748      0.00882278
   129        -259.754      0.00880025
   130         -259.76      0.00877764
   131        -259.767      0.00875495
   132        -259.773      0.00873217
   133        -259.779      0.00870932
   134        -259.784       0.0086864
   135         -259.79       0.0086634
   136        -259.796      0.00864034
   137        -259.801       0.0086172
   138        -259.807        0.008594
   139        -259.812      0.00857074
   140        -259.817      0.00854742
   141        -259.822      0.00852403
   142        -259.827       0.0085006
   143        -259.832       0.0084771
   144        -259.837      0.00845356
   145        -259.841      0.00842996
   146        -259.846      0.00840632
   147         -259.85      0.00838263
   148        -259.854       0.0083589
   149        -259.858      0.00833512
   150        -259.862      0.00831131
   151        -259.866      0.00828745
   152         -259.87      0.00826356
   153        -259.873      0.00823964
   154        -259.877      0.00821569
   155         -259.88       0.0081917
   156        -259.883      0.00816769
   157        -259.886      0.00814365
   158        -259.889      0.00811958
   159        -259.892       0.0080955
   160        -259.895      0.00807139
   161        -259.897      0.00804726
   162          -259.9      0.00802312
   163        -259.902      0.00799896
   164        -259.904      0.00797479
   165        -259.907       0.0079506
   166        -259.909      0.00792641
   167         -259.91      0.00790221
   168        -259.912        0.007878
   169        -259.914      0.00785378
   170        -259.915      0.00782957
   171        -259.917      0.00780535
   172        -259.918      0.00778113
   173         -259.92      0.00775692
   174        -259.921      0.00773271
   175        -259.922       0.0077085
   176        -259.923       0.0076843
   177        -259.923      0.00766011
   178        -259.924      0.00763594
   179        -259.925      0.00761177
   180        -259.925      0.00758762
   181        -259.926      0.00756348
   182        -259.926      0.00753936
   183        -259.926      0.00751526
   184        -259.927      0.00749118
   185        -259.927      0.00746712
   186        -259.927      0.00744309
   187        -259.927      0.00741908
   188        -259.926      0.00739509
   189        -259.926      0.00737114
   190        -259.926      0.00734721
   191        -259.925      0.00732332
   192        -259.925      0.00729946
   193        -259.924      0.00727564
   194        -259.924      0.00725185
   195        -259.923       0.0072281
   196        -259.922      0.00720439
   197        -259.921      0.00718072
   198         -259.92      0.00715709
   199        -259.919      0.00713351
   200        -259.918      0.00710997
   201        -259.917      0.00708648
   202        -259.916      0.00706303
   203        -259.915      0.00703964
   204        -259.914       0.0070163
   205        -259.912      0.00699301
   206        -259.911      0.00696978
   207         -259.91       0.0069466
   208        -259.908      0.00692348
   209        -259.907      0.00690042
   210        -259.905      0.00687742
   211        -259.904      0.00685448
   212        -259.902       0.0068316
   213        -259.901      0.00680879
