     0        -260.563      0.00342001
     1         -260.79      0.00321366
     2        -260.937      0.00304663
     3        -261.048      0.00289302
     4        -261.131      0.00275755
     5        -261.197      0.00263685
     6        -261.252      0.00252991
     7        -261.301      0.00243485
     8        -261.345      0.00235061
     9        -261.387      0.00227569
    10        -261.427      0.00220913
    11        -261.466       0.0021498
    12        -261.504      0.00209688
    13         -261.54      0.00204953
    14        -261.574      0.00200709
    15        -261.607      0.00196895
    16        -261.637      0.00193462
    17        -261.665      0.00190364
    18        -261.691      0.00187563
    19        -261.714      0.00185026
    20        -261.734      0.00182727
    21        -261.752      0.00180639
    22        -261.769      0.00178741
    23        -261.783      0.00177014
    24        -261.796       0.0017544
    25        -261.808      0.00174006
    26        -261.818      0.00172695
    27        -261.828      0.00171496
    28        -261.837      0.00170396
    29        -261.846      0.00169385
    30        -261.854      0.00168452
    31        -261.862      0.00167588
    32        -261.869      0.00166784
    33        -261.877      0.00166034
    34        -261.884      0.00165329
    35        -261.891      0.00164663
    36        -261.898      0.00164032
    37        -261.904      0.00163429
    38         -261.91      0.00162851
    39        -261.916      0.00162294
    40        -261.922      0.00161754
    41        -261.928      0.00161229
    42        -261.933      0.00160717
    43        -261.938      0.00160215
    44        -261.942      0.00159721
    45        -261.947      0.00159235
    46        -261.951      0.00158755
    47        -261.956      0.00158279
    48         -261.96      0.00157807
    49        -261.964      0.00157337
    50        -261.968      0.00156869
    51        -261.972      0.00156403
    52        -261.976      0.00155937
    53         -261.98       0.0015547
    54        -261.984      0.00155003
    55        -261.988      0.00154535
    56        -261.993      0.00154065
    57        -261.997      0.00153593
    58        -262.001      0.00153119
    59        -262.005      0.00152641
    60         -262.01      0.00152162
    61        -262.014      0.00151679
    62        -262.019      0.00151193
    63        -262.023      0.00150703
    64        -262.028      0.00150211
    65        -262.032      0.00149716
    66        -262.037      0.00149218
    67        -262.041      0.00148716
    68        -262.046      0.00148213
    69        -262.051      0.00147706
    70        -262.056      0.00147197
    71         -262.06      0.00146686
    72        -262.065      0.00146172
    73         -262.07      0.00145657
    74        -262.075       0.0014514
    75         -262.08      0.00144621
    76        -262.085      0.00144101
    77         -262.09       0.0014358
    78        -262.095      0.00143058
    79          -262.1      0.00142534
    80        -262.106       0.0014201
    81        -262.111      0.00141485
    82        -262.116       0.0014096
    83        -262.121      0.00140434
    84        -262.126      0.00139908
    85        -262.132      0.00139382
    86        -262.137      0.00138856
    87        -262.142      0.00138331
    88        -262.147      0.00137805
    89        -262.153       0.0013728
    90        -262.158      0.00136755
    91        -262.163      0.00136231
    92        -262.168      0.00135707
    93        -262.173      0.00135184
    94        -262.178      0.00134661
    95        -262.184       0.0013414
    96        -262.189      0.00133619
    97        -262.193      0.00133099
    98        -262.198       0.0013258
    99        -262.203      0.00132062
   100        -262.208      0.00131545
   101        -262.213      0.00131029
   102        -262.217      0.00130514
   103        -262.222          0.0013
   104        -262.226      0.00129486
   105        -262.231      0.00128974
   106        -262.235      0.00128463
   107        -262.239      0.00127953
   108        -262.243      0.00127444
   109        -262.247      0.00126936
   110        -262.251      0.00126428
   111        -262.255      0.00125922
   112        -262.258      0.00125417
   113        -262.262      0.00124913
   114        -262.265      0.00124409
   115        -262.268      0.00123907
   116        -262.271      0.00123405
   117        -262.274      0.00122904
   118        -262.277      0.00122404
   119         -262.28      0.00121905
   120        -262.282      0.00121407
   121        -262.284      0.00120909
   122        -262.287      0.00120413
   123        -262.289      0.00119917
   124         -262.29      0.00119422
   125        -262.292      0.00118928
   126        -262.294      0.00118434
   127        -262.295      0.00117941
   128        -262.296      0.00117449
   129        -262.297      0.00116958
   130        -262.298      0.00116467
   131        -262.299      0.00115977
   132        -262.299      0.00115487
   133          -262.3      0.00114999
   134          -262.3      0.00114511
   135          -262.3      0.00114023
   136        -262.299      0.00113536
   137        -262.299       0.0011305
   138        -262.299      0.00112565
   139        -262.298       0.0011208
   140        -262.297      0.00111595
   141        -262.296      0.00111111
   142        -262.295      0.00110628
   143        -262.293      0.00110145
   144        -262.292      0.00109663
   145         -262.29      0.00109182
   146        -262.288      0.00108701
   147        -262.286       0.0010822
   148        -262.284      0.00107741
   149        -262.281      0.00107261
   150        -262.279      0.00106782
   151        -262.276      0.00106304
   152        -262.273      0.00105826
   153         -262.27      0.00105349
   154        -262.267      0.00104873
   155        -262.263      0.00104397
   156         -262.26      0.00103921
   157        -262.256      0.00103446
   158        -262.252      0.00102972
   159        -262.248      0.00102498
   160        -262.244      0.00102025
   161         -262.24      0.00101552
   162        -262.236       0.0010108
   163        -262.231      0.00100608
   164        -262.226      0.00100137
   165        -262.222      0.00099667
   166        -262.217     0.000991973
   167        -262.212     0.000987282
   168        -262.206     0.000982598
   169        -262.201      0.00097792
   170        -262.196     0.000973249
   171         -262.19     0.000968584
   172        -262.184     0.000963927
   173        -262.179     0.000959277
   174        -262.173     0.000954634
   175        -262.167     0.000949999
   176        -262.161     0.000945372
   177        -262.154     0.000940752
   178        -262.148     0.000936141
   179        -262.142     0.000931538
   180        -262.135     0.000926943
   181        -262.128     0.000922357
   182        -262.122      0.00091778
   183        -262.115     0.000913213
   184        -262.108     0.000908655
   185        -262.101     0.000904106
   186        -262.094     0.000899568
   187        -262.087      0.00089504
   188         -262.08     0.000890522
   189        -262.073     0.000886015
   190        -262.065     0.000881519
   191        -262.058     0.000877035
   192         -262.05     0.000872562
   193        -262.043     0.000868101
   194        -262.035     0.000863652
   195        -262.028     0.000859216
   196         -262.02     0.000854793
   197        -262.012     0.000850383
   198        -262.004     0.000845986
   199        -261.997     0.000841603
   200        -261.989     0.000837234
   201        -261.981     0.000832879
   202        -261.973     0.000828539
   203        -261.965     0.000824214
   204        -261.957     0.000819904
   205        -261.949     0.000815609
   206        -261.941     0.000811331
   207        -261.933     0.000807069
   208        -261.924     0.000802823
   209        -261.916     0.000798594
   210        -261.908     0.000794382
   211          -261.9     0.000790187
   212        -261.892      0.00078601
   213        -261.883     0.000781852
   214        -261.875     0.000777711
   215        -261.867     0.000773589
   216        -261.859     0.000769485
   217         -261.85     0.000765401
   218        -261.842     0.000761336
   219        -261.834      0.00075729
   220        -261.826     0.000753265
   221        -261.817     0.000749259
   222        -261.809     0.000745273
   223        -261.801     0.000741309
   224        -261.793     0.000737364
   225        -261.784     0.000733441
   226        -261.776     0.000729539
   227        -261.768     0.000725658
   228         -261.76     0.000721799
   229        -261.752     0.000717962
   230        -261.743     0.000714146
   231        -261.735     0.000710353
   232        -261.727     0.000706581
   233        -261.719     0.000702832
   234        -261.711     0.000699106
   235        -261.703     0.000695402
   236        -261.695     0.000691721
   237        -261.687     0.000688062
   238        -261.679     0.000684427
   239        -261.671     0.000680815
   240        -261.664     0.000677226
   241        -261.656      0.00067366
   242        -261.648     0.000670118
   243         -261.64     0.000666599
   244        -261.633     0.000663103
   245        -261.625     0.000659631
   246        -261.617     0.000656183
   247         -261.61     0.000652759
   248        -261.602     0.000649358
   249        -261.595     0.000645981
   250        -261.588     0.000642628
   251         -261.58     0.000639299
   252        -261.573     0.000635993
   253        -261.566     0.000632712
   254        -261.559     0.000629454
   255        -261.552     0.000626221
   256        -261.545     0.000623011
   257        -261.538     0.000619825
   258        -261.531     0.000616664
   259        -261.524     0.000613526
   260        -261.517     0.000610413
   261         -261.51     0.000607323
   262        -261.504     0.000604258
   263        -261.497     0.000601216
   264        -261.491     0.000598198
   265        -261.484     0.000595205
   266        -261.478     0.000592235
   267        -261.472     0.000589289
   268        -261.465     0.000586367
   269        -261.459      0.00058347
   270        -261.453     0.000580596
   271        -261.447     0.000577745
   272        -261.441     0.000574919
   273        -261.435     0.000572116
   274         -261.43     0.000569338
   275        -261.424     0.000566582
   276        -261.418     0.000563851
   277        -261.413     0.000561143
   278        -261.407     0.000558459
   279        -261.402     0.000555798
   280        -261.397     0.000553161
   281        -261.391     0.000550547
   282        -261.386     0.000547957
   283        -261.381      0.00054539
   284        -261.376     0.000542846
   285        -261.371     0.000540325
   286        -261.366     0.000537827
   287        -261.361     0.000535352
   288        -261.357     0.000532901
   289        -261.352     0.000530472
   290        -261.348     0.000528065
   291        -261.343     0.000525682
   292        -261.339     0.000523321
   293        -261.334     0.000520982
   294         -261.33     0.000518666
   295        -261.326     0.000516372
   296        -261.322       0.0005141
   297        -261.318      0.00051185
   298        -261.314     0.000509621
   299         -261.31     0.000507415
   300        -261.306      0.00050523
   301        -261.302     0.000503066
   302        -261.299     0.000500924
   303        -261.295     0.000498803
   304        -261.292     0.000496703
   305        -261.288     0.000494623
   306        -261.285     0.000492565
   307        -261.282     0.000490527
   308        -261.279     0.000488509
   309        -261.275     0.000486511
   310        -261.272     0.000484534
   311        -261.269     0.000482576
   312        -261.266     0.000480638
   313        -261.264     0.000478719
   314        -261.261      0.00047682
   315        -261.258     0.000474939
   316        -261.255     0.000473078
   317        -261.253     0.000471235
   318         -261.25     0.000469411
   319        -261.248     0.000467606
   320        -261.246     0.000465818
   321        -261.243     0.000464049
   322        -261.241     0.000462297
   323        -261.239     0.000460563
   324        -261.237     0.000458847
   325        -261.235     0.000457147
   326        -261.233     0.000455465
   327        -261.231       0.0004538
   328        -261.229     0.000452151
   329        -261.227     0.000450519
   330        -261.225     0.000448903
   331        -261.224     0.000447303
   332        -261.222     0.000445719
   333        -261.221     0.000444151
   334        -261.219     0.000442599
   335        -261.218     0.000441062
   336        -261.216      0.00043954
   337        -261.215     0.000438033
   338        -261.214     0.000436542
   339        -261.212     0.000435064
   340        -261.211     0.000433602
   341         -261.21     0.000432154
   342        -261.209      0.00043072
   343        -261.208       0.0004293
   344        -261.207     0.000427894
   345        -261.206     0.000426502
   346        -261.205     0.000425124
   347        -261.204     0.000423759
   348        -261.204     0.000422407
   349        -261.203     0.000421068
   350        -261.202     0.000419743
   351        -261.201      0.00041843
   352        -261.201      0.00041713
   353          -261.2     0.000415843
   354          -261.2     0.000414568
   355        -261.199     0.000413305
   356        -261.199     0.000412055
   357        -261.198     0.000410817
   358        -261.198      0.00040959
   359        -261.198     0.000408376
   360        -261.198     0.000407173
   361        -261.197     0.000405981
   362        -261.197     0.000404801
   363        -261.197     0.000403633
   364        -261.197     0.000402475
   365        -261.197     0.000401329
   366        -261.197     0.000400193
   367        -261.196     0.000399069
   368        -261.196     0.000397955
   369        -261.196     0.000396852
   370        -261.197     0.000395759
   371        -261.197     0.000394677
   372        -261.197     0.000393605
   373        -261.197     0.000392543
   374        -261.197     0.000391491
   375        -261.197      0.00039045
   376        -261.197     0.000389418
   377        -261.198     0.000388396
   378        -261.198     0.000387384
   379        -261.198     0.000386381
   380        -261.198     0.000385388
   381        -261.199     0.000384404
   382        -261.199      0.00038343
   383        -261.199     0.000382464
   384          -261.2     0.000381508
   385          -261.2     0.000380561
   386          -261.2     0.000379623
   387        -261.201     0.000378694
   388        -261.201     0.000377773
   389        -261.202     0.000376861
   390        -261.202     0.000375958
   391        -261.203     0.000375063
   392        -261.203     0.000374177
   393        -261.204     0.000373299
   394        -261.204     0.000372429
   395        -261.205     0.000371568
   396        -261.205     0.000370714
   397        -261.206     0.000369869
   398        -261.206     0.000369031
   399        -261.207     0.000368201
   400        -261.207     0.000367379
   401        -261.208     0.000366565
   402        -261.209     0.000365758
   403        -261.209     0.000364959
   404         -261.21     0.000364167
   405         -261.21     0.000363383
   406        -261.211     0.000362605
   407        -261.212     0.000361835
   408        -261.212     0.000361072
   409        -261.213     0.000360317
   410        -261.213     0.000359568
   411        -261.214     0.000358826
   412        -261.215     0.000358091
   413        -261.215     0.000357362
   414        -261.216      0.00035664
   415        -261.217     0.000355925
   416        -261.217     0.000355217
   417        -261.218     0.000354514
   418        -261.219     0.000353819
   419        -261.219     0.000353129
   420         -261.22     0.000352446
   421        -261.221     0.000351769
   422        -261.221     0.000351098
   423        -261.222     0.000350433
   424        -261.222     0.000349773
   425        -261.223      0.00034912
   426        -261.224     0.000348473
   427        -261.224     0.000347831
   428        -261.225     0.000347195
   429        -261.226     0.000346565
   430        -261.226      0.00034594
   431        -261.227     0.000345321
   432        -261.227     0.000344707
   433        -261.228     0.000344098
   434        -261.229     0.000343495
   435        -261.229     0.000342897
   436         -261.23     0.000342304
   437         -261.23     0.000341716
   438        -261.231     0.000341133
   439        -261.232     0.000340555
   440        -261.232     0.000339982
   441        -261.233     0.000339414
   442        -261.233     0.000338851
   443        -261.234     0.000338292
   444        -261.234     0.000337738
   445        -261.235     0.000337188
   446        -261.236     0.000336643
   447        -261.236     0.000336102
   448        -261.237     0.000335566
   449        -261.237     0.000335034
   450        -261.238     0.000334507
   451        -261.238     0.000333984
   452        -261.239     0.000333464
   453        -261.239     0.000332949
   454         -261.24     0.000332438
   455         -261.24     0.000331931
   456        -261.241     0.000331428
   457        -261.241     0.000330929
   458        -261.242     0.000330434
   459        -261.242     0.000329942
   460        -261.242     0.000329454
   461        -261.243      0.00032897
   462        -261.243     0.000328489
   463        -261.244     0.000328012
   464        -261.244     0.000327539
   465        -261.245     0.000327069
   466        -261.245     0.000326602
   467        -261.245     0.000326139
   468        -261.246     0.000325679
   469        -261.246     0.000325222
   470        -261.247     0.000324769
   471        -261.247     0.000324319
   472        -261.247     0.000323871
   473        -261.248     0.000323427
   474        -261.248     0.000322986
   475        -261.248     0.000322548
   476        -261.249     0.000322113
   477        -261.249     0.000321681
   478        -261.249     0.000321252
   479         -261.25     0.000320825
   480         -261.25     0.000320402
   481         -261.25     0.000319981
   482         -261.25     0.000319562
   483        -261.251     0.000319147
   484        -261.251     0.000318734
   485        -261.251     0.000318324
   486        -261.251     0.000317916
   487        -261.252      0.00031751
   488        -261.252     0.000317108
   489        -261.252     0.000316707
   490        -261.252     0.000316309
   491        -261.253     0.000315914
   492        -261.253      0.00031552
   493        -261.253     0.000315129
   494        -261.253     0.000314741
   495        -261.253     0.000314354
   496        -261.254      0.00031397
   497        -261.254     0.000313588
   498        -261.254     0.000313208
   499        -261.254      0.00031283
   500        -261.254     0.000312454
   501        -261.254      0.00031208
   502        -261.254     0.000311708
   503        -261.255     0.000311338
   504        -261.255      0.00031097
   505        -261.255     0.000310605
   506        -261.255      0.00031024
   507        -261.255     0.000309878
   508        -261.255     0.000309518
   509        -261.255     0.000309159
   510        -261.255     0.000308803
   511        -261.255     0.000308448
   512        -261.256     0.000308094
   513        -261.256     0.000307743
   514        -261.256     0.000307393
   515        -261.256     0.000307045
   516        -261.256     0.000306698
   517        -261.256     0.000306353
   518        -261.256      0.00030601
   519        -261.256     0.000305668
   520        -261.256     0.000305327
