     0         -258.62      0.00855003
     1        -258.955      0.00811815
     2        -259.207      0.00773739
     3        -259.404       0.0073959
     4        -259.562      0.00709086
     5        -259.693      0.00681866
     6        -259.804      0.00657599
     7          -259.9      0.00635976
     8        -259.986      0.00616711
     9        -260.065      0.00599541
    10        -260.137       0.0058423
    11        -260.205      0.00570564
    12        -260.268      0.00558353
    13        -260.328       0.0054743
    14        -260.384      0.00537646
    15        -260.436      0.00528871
    16        -260.484      0.00520992
    17        -260.529      0.00513909
    18         -260.57      0.00507535
    19        -260.608      0.00501794
    20        -260.642       0.0049662
    21        -260.673      0.00491953
    22        -260.702      0.00487741
    23        -260.727      0.00483938
    24         -260.75      0.00480502
    25        -260.771      0.00477395
    26         -260.79      0.00474583
    27        -260.807      0.00472034
    28        -260.823      0.00469721
    29        -260.837      0.00467618
    30        -260.851      0.00465701
    31        -260.863      0.00463948
    32        -260.875       0.0046234
    33        -260.886      0.00460859
    34        -260.896      0.00459489
    35        -260.906      0.00458216
    36        -260.915      0.00457027
    37        -260.924       0.0045591
    38        -260.932      0.00454855
    39         -260.94      0.00453854
    40        -260.947      0.00452897
    41        -260.954      0.00451979
    42        -260.961      0.00451093
    43        -260.968      0.00450233
    44        -260.974      0.00449396
    45         -260.98      0.00448576
    46        -260.986      0.00447771
    47        -260.991      0.00446977
    48        -260.997      0.00446192
    49        -261.002      0.00445412
    50        -261.007      0.00444636
    51        -261.013      0.00443861
    52        -261.018      0.00443086
    53        -261.023      0.00442309
    54        -261.028      0.00441529
    55        -261.033      0.00440745
    56        -261.038      0.00439955
    57        -261.043      0.00439158
    58        -261.048      0.00438355
    59        -261.054      0.00437543
    60        -261.059      0.00436723
    61        -261.064      0.00435893
    62         -261.07      0.00435054
    63        -261.075      0.00434206
    64         -261.08      0.00433347
    65        -261.086      0.00432478
    66        -261.091        0.004316
    67        -261.097      0.00430711
    68        -261.103      0.00429812
    69        -261.109      0.00428902
    70        -261.114      0.00427983
    71         -261.12      0.00427055
    72        -261.126      0.00426116
    73        -261.132      0.00425168
    74        -261.138      0.00424211
    75        -261.144      0.00423245
    76         -261.15      0.00422271
    77        -261.156      0.00421287
    78        -261.163      0.00420296
    79        -261.169      0.00419296
    80        -261.175      0.00418289
    81        -261.181      0.00417274
    82        -261.188      0.00416253
    83        -261.194      0.00415224
    84          -261.2      0.00414188
    85        -261.207      0.00413146
    86        -261.213      0.00412097
    87         -261.22      0.00411043
    88        -261.226      0.00409983
    89        -261.232      0.00408918
    90        -261.239      0.00407847
    91        -261.245      0.00406771
    92        -261.252       0.0040569
    93        -261.258      0.00404605
    94        -261.264      0.00403515
    95        -261.271      0.00402421
    96        -261.277      0.00401324
    97        -261.283      0.00400222
    98        -261.289      0.00399117
