     0     0.000333505    3.81501e-005
     1     0.000399563    4.88467e-005
     2     0.000381877    4.88349e-005
     3     0.000405467    5.42015e-005
     4      0.00043126    5.57128e-005
     5     0.000462292    5.83327e-005
     6     0.000489919    5.92277e-005
     7     0.000517295    6.03835e-005
     8     0.000540315    6.07084e-005
     9     0.000561223    6.10398e-005
    10     0.000578141    6.09367e-005
    11     0.000592609    6.07809e-005
    12     0.000603858    6.03883e-005
    13     0.000613034    6.01953e-005
    14      0.00061994    6.08632e-005
    15     0.000625401    6.13919e-005
    16     0.000629505    6.14471e-005
    17     0.000632799    6.11304e-005
    18     0.000635434    6.05395e-005
    19     0.000637713    5.97515e-005
    20     0.000639715    5.88371e-005
    21     0.000641559    5.78485e-005
    22     0.000643254    5.68293e-005
    23     0.000644858    5.58107e-005
    24     0.000646388    5.48548e-005
    25     0.000647903    5.43986e-005
    26     0.000649413    5.41914e-005
    27     0.000650935    5.37627e-005
    28     0.000652434    5.31372e-005
    29     0.000653885    5.25718e-005
    30     0.000655237    5.23274e-005
    31     0.000656449    5.20782e-005
    32     0.000657456    5.17344e-005
    33     0.000658223    5.16929e-005
    34     0.000658756    5.18847e-005
    35     0.000659144    5.22375e-005
    36     0.000659472    5.24449e-005
    37     0.000659776    5.27876e-005
    38     0.000660007    5.30807e-005
    39     0.000660057    5.35599e-005
    40     0.000660125    5.38599e-005
    41     0.000660542     5.4251e-005
    42     0.000660772     5.4446e-005
    43     0.000660715    5.48424e-005
    44     0.000660691    5.52164e-005
    45     0.000661231    5.56669e-005
    46     0.000661368    5.58198e-005
    47     0.000661046    5.60227e-005
    48      0.00066078    5.64585e-005
    49     0.000661408    5.69777e-005
    50     0.000661965    5.71527e-005
    51     0.000661902    5.72299e-005
    52     0.000661307    5.75779e-005
    53     0.000661266    5.81723e-005
    54     0.000662117    5.84139e-005
    55     0.000662563     5.8434e-005
    56     0.000662111    5.85652e-005
    57     0.000661623    5.92373e-005
    58      0.00066262    5.95714e-005
    59     0.000663183     5.9595e-005
    60     0.000662807    5.95701e-005
    61     0.000662167    6.01642e-005
    62     0.000662975    6.05996e-005
    63     0.000664037    6.06793e-005
    64     0.000663695    6.05872e-005
    65     0.000662708    6.09458e-005
    66     0.000662791    6.14851e-005
    67     0.000664438    6.16557e-005
    68     0.000664594    6.15743e-005
    69     0.000663586    6.17578e-005
    70     0.000662847     6.2219e-005
    71     0.000664023     6.2504e-005
    72     0.000664811    6.24774e-005
    73     0.000664129     6.2564e-005
    74     0.000663098    6.28219e-005
    75     0.000663017    6.32042e-005
    76     0.000664097     6.3269e-005
