     0         -261.21      0.00171001
     1        -261.393      0.00159876
     2        -261.498      0.00151395
     3        -261.579      0.00143333
     4        -261.633      0.00136337
     5        -261.677      0.00130065
     6        -261.712      0.00124554
     7        -261.745      0.00119616
     8        -261.775      0.00115294
     9        -261.805      0.00111406
    10        -261.834      0.00107993
    11        -261.864      0.00104921
    12        -261.893      0.00102202
    13        -261.921     0.000997528
    14        -261.949     0.000975664
    15        -261.974     0.000955917
    16        -261.998     0.000938153
    17         -262.02      0.00092206
    18        -262.039     0.000907496
    19        -262.057     0.000894261
    20        -262.072     0.000882232
    21        -262.085     0.000871273
    22        -262.097     0.000861282
    23        -262.107     0.000852159
    24        -262.116      0.00084382
    25        -262.124     0.000836188
    26        -262.132      0.00082919
    27        -262.139     0.000822762
    28        -262.145     0.000816841
    29        -262.152     0.000811374
    30        -262.158     0.000806306
    31        -262.165     0.000801591
    32        -262.171     0.000797183
    33        -262.177     0.000793043
    34        -262.183     0.000789134
    35        -262.189     0.000785424
    36        -262.195     0.000781883
    37          -262.2     0.000778486
    38        -262.206     0.000775211
    39        -262.211     0.000772039
    40        -262.216     0.000768954
    41         -262.22     0.000765941
    42        -262.225      0.00076299
    43        -262.229     0.000760089
    44        -262.233     0.000757231
    45        -262.237     0.000754408
    46         -262.24     0.000751615
    47        -262.244     0.000748845
    48        -262.247     0.000746094
    49        -262.251     0.000743357
    50        -262.254     0.000740631
    51        -262.258     0.000737911
    52        -262.261     0.000735195
    53        -262.265     0.000732478
    54        -262.268     0.000729759
    55        -262.272     0.000727035
    56        -262.275     0.000724303
    57        -262.279     0.000721561
    58        -262.283     0.000718809
    59        -262.287     0.000716043
    60         -262.29     0.000713265
    61        -262.294     0.000710473
    62        -262.298     0.000707667
    63        -262.302     0.000704847
    64        -262.306     0.000702013
    65         -262.31     0.000699167
    66        -262.314     0.000696307
    67        -262.318     0.000693436
    68        -262.322     0.000690555
    69        -262.327     0.000687664
    70        -262.331     0.000684765
    71        -262.335     0.000681858
    72        -262.339     0.000678946
    73        -262.344     0.000676028
    74        -262.348     0.000673107
    75        -262.353     0.000670183
    76        -262.357     0.000667257
    77        -262.362      0.00066433
    78        -262.366     0.000661404
    79        -262.371     0.000658478
    80        -262.376     0.000655555
    81         -262.38     0.000652634
    82        -262.385     0.000649717
    83         -262.39     0.000646804
    84        -262.395     0.000643895
    85        -262.399     0.000640993
    86        -262.404     0.000638096
    87        -262.409     0.000635207
    88        -262.414     0.000632324
    89        -262.419     0.000629449
    90        -262.423     0.000626583
    91        -262.428     0.000623724
    92        -262.433     0.000620875
    93        -262.437     0.000618035
    94        -262.442     0.000615204
    95        -262.447     0.000612383
    96        -262.451     0.000609571
    97        -262.456     0.000606769
    98         -262.46     0.000603977
    99        -262.465     0.000601195
   100        -262.469     0.000598423
   101        -262.473      0.00059566
   102        -262.477     0.000592906
   103        -262.482     0.000590163
   104        -262.486     0.000587428
   105        -262.489     0.000584703
   106        -262.493     0.000581987
   107        -262.497      0.00057928
   108        -262.501     0.000576582
   109        -262.504     0.000573893
   110        -262.507     0.000571211
   111         -262.51     0.000568538
   112        -262.514     0.000565874
   113        -262.516     0.000563217
   114        -262.519     0.000560568
   115        -262.522     0.000557926
   116        -262.524     0.000555292
   117        -262.527     0.000552665
   118        -262.529     0.000550046
   119        -262.531     0.000547433
   120        -262.533     0.000544828
   121        -262.535     0.000542229
   122        -262.536     0.000539637
   123        -262.537     0.000537051
   124        -262.539     0.000534472
   125         -262.54     0.000531898
   126         -262.54     0.000529331
   127        -262.541      0.00052677
   128        -262.542     0.000524215
   129        -262.542     0.000521666
   130        -262.542     0.000519122
   131        -262.542     0.000516584
   132        -262.542     0.000514051
   133        -262.541     0.000511524
   134        -262.541     0.000509002
   135         -262.54     0.000506485
   136        -262.539     0.000503974
   137        -262.538     0.000501467
   138        -262.537     0.000498965
   139        -262.535     0.000496469
   140        -262.534     0.000493977
   141        -262.532      0.00049149
   142         -262.53     0.000489007
   143        -262.528      0.00048653
   144        -262.525     0.000484057
   145        -262.523     0.000481588
   146         -262.52     0.000479124
   147        -262.517     0.000476664
   148        -262.514     0.000474209
   149        -262.511     0.000471757
   150        -262.508     0.000469311
   151        -262.504     0.000466868
   152          -262.5      0.00046443
   153        -262.496     0.000461996
   154        -262.492     0.000459566
   155        -262.488      0.00045714
   156        -262.484     0.000454718
   157        -262.479     0.000452301
   158        -262.475     0.000449887
   159         -262.47     0.000447478
   160        -262.465     0.000445073
   161         -262.46     0.000442672
   162        -262.455     0.000440275
   163        -262.449     0.000437883
   164        -262.444     0.000435494
   165        -262.438      0.00043311
   166        -262.432      0.00043073
   167        -262.427     0.000428355
   168        -262.421     0.000425983
   169        -262.414     0.000423617
   170        -262.408     0.000421254
   171        -262.402     0.000418896
   172        -262.395     0.000416543
   173        -262.389     0.000414194
   174        -262.382     0.000411851
   175        -262.375     0.000409512
   176        -262.368     0.000407177
   177        -262.361     0.000404848
   178        -262.354     0.000402524
   179        -262.347     0.000400205
   180        -262.339     0.000397891
   181        -262.332     0.000395583
   182        -262.324      0.00039328
   183        -262.317     0.000390982
   184        -262.309      0.00038869
   185        -262.301     0.000386405
   186        -262.293     0.000384124
   187        -262.286      0.00038185
   188        -262.278     0.000379582
   189        -262.269     0.000377321
   190        -262.261     0.000375065
   191        -262.253     0.000372817
   192        -262.245     0.000370575
   193        -262.237     0.000368339
   194        -262.228     0.000366111
   195         -262.22      0.00036389
   196        -262.211     0.000361676
   197        -262.203     0.000359469
   198        -262.194      0.00035727
   199        -262.186     0.000355079
   200        -262.177     0.000352895
   201        -262.168      0.00035072
   202         -262.16     0.000348552
   203        -262.151     0.000346393
   204        -262.142     0.000344243
   205        -262.133     0.000342101
   206        -262.124     0.000339967
   207        -262.115     0.000337843
   208        -262.107     0.000335727
   209        -262.098     0.000333621
   210        -262.089     0.000331524
   211         -262.08     0.000329437
   212        -262.071     0.000327359
   213        -262.062     0.000325291
   214        -262.053     0.000323233
   215        -262.044     0.000321185
   216        -262.035     0.000319147
   217        -262.026      0.00031712
   218        -262.017     0.000315102
   219        -262.008     0.000313096
   220        -261.999       0.0003111
   221         -261.99     0.000309115
   222        -261.981     0.000307141
   223        -261.972     0.000305178
   224        -261.963     0.000303226
   225        -261.954     0.000301285
   226        -261.945     0.000299356
   227        -261.936     0.000297438
   228        -261.927     0.000295532
   229        -261.918     0.000293637
   230        -261.909     0.000291754
   231        -261.901     0.000289882
   232        -261.892     0.000288023
   233        -261.883     0.000286175
   234        -261.874     0.000284339
   235        -261.865     0.000282515
   236        -261.857     0.000280704
   237        -261.848     0.000278904
   238         -261.84     0.000277117
   239        -261.831     0.000275341
   240        -261.822     0.000273578
   241        -261.814     0.000271827
   242        -261.805     0.000270089
   243        -261.797     0.000268363
   244        -261.789     0.000266649
   245         -261.78     0.000264947
   246        -261.772     0.000263258
   247        -261.764     0.000261581
   248        -261.756     0.000259917
   249        -261.748     0.000258265
   250         -261.74     0.000256625
   251        -261.732     0.000254998
   252        -261.724     0.000253383
   253        -261.716     0.000251781
   254        -261.708      0.00025019
   255          -261.7     0.000248613
   256        -261.693     0.000247048
   257        -261.685     0.000245495
   258        -261.678     0.000243954
   259         -261.67     0.000242426
   260        -261.663     0.000240911
   261        -261.656     0.000239407
   262        -261.648     0.000237916
   263        -261.641     0.000236438
   264        -261.634     0.000234971
   265        -261.627     0.000233517
   266         -261.62     0.000232075
   267        -261.613     0.000230646
   268        -261.606     0.000229229
   269          -261.6     0.000227824
   270        -261.593     0.000226431
   271        -261.586     0.000225051
   272         -261.58     0.000223683
   273        -261.573     0.000222327
   274        -261.567     0.000220983
   275        -261.561     0.000219651
   276        -261.555     0.000218331
   277        -261.549     0.000217024
   278        -261.543     0.000215728
   279        -261.537     0.000214445
   280        -261.531     0.000213174
   281        -261.525     0.000211914
   282        -261.519     0.000210667
   283        -261.514     0.000209431
   284        -261.508     0.000208208
   285        -261.503     0.000206996
   286        -261.497     0.000205796
   287        -261.492     0.000204608
   288        -261.487     0.000203432
